fuelType,year,VClass,highway08,city08
Regular,2006,Subcompact Cars,24,17.0
Regular,2006,Subcompact Cars,25,20.0
Regular,2006,Subcompact Cars,26,18.5
Regular,2006,Subcompact Cars,27,19.666666666666668
Regular,2006,Subcompact Cars,28,20.0
Regular,2006,Subcompact Cars,29,20.5
Regular,2006,Subcompact Cars,31,22.25
Regular,2006,Subcompact Cars,32,22.0
Regular,2006,Subcompact Cars,34,26.5
Regular,2006,Subcompact Cars,35,27.0
Regular,2006,Subcompact Cars,36,26.0
Regular,2006,Two Seaters,49,45.0
Regular,2006,Two Seaters,58,48.0
Regular,2006,"Vans, Cargo Type",17,13.0
Regular,2006,"Vans, Cargo Type",19,14.0
Regular,2006,"Vans, Passenger Type",15,12.0
Regular,2006,"Vans, Passenger Type",17,13.0
Regular,2007,Compact Cars,22,15.0
Regular,2007,Compact Cars,24,19.0
Regular,2007,Compact Cars,26,18.0
Regular,2007,Compact Cars,27,18.0
Regular,2007,Compact Cars,28,19.11111111111111
Regular,2007,Compact Cars,29,21.0
Regular,2007,Compact Cars,30,21.0
Regular,2007,Compact Cars,31,22.8
Regular,2007,Compact Cars,32,25.25
Regular,2007,Compact Cars,33,23.666666666666668
Regular,2007,Compact Cars,35,25.5
Regular,2007,Compact Cars,37,28.0
Regular,2007,Compact Cars,45,40.0
Regular,2007,Large Cars,22,15.0
Regular,2007,Large Cars,23,15.333333333333334
Regular,2007,Large Cars,24,17.0
Regular,2007,Large Cars,25,18.0
Regular,2007,Large Cars,26,18.0
Regular,2007,Large Cars,27,18.0
Regular,2007,Large Cars,28,18.666666666666668
Regular,2007,Large Cars,30,21.0
Regular,2007,Large Cars,31,21.0
Regular,2007,Midsize Cars,23,16.0
Regular,2007,Midsize Cars,24,16.333333333333332
Regular,2007,Midsize Cars,25,16.25
Regular,2007,Midsize Cars,26,17.666666666666668
Regular,2007,Midsize Cars,27,17.5
Regular,2007,Midsize Cars,28,19.2
Regular,2007,Midsize Cars,29,20.333333333333332
Regular,2007,Midsize Cars,30,21.75
Regular,2007,Midsize Cars,31,22.333333333333332
Regular,2007,Midsize Cars,32,23.6
Regular,2007,Midsize Cars,33,27.0
Regular,2007,Midsize Cars,34,33.0
Regular,2007,Midsize Cars,45,48.0
Regular,2007,Midsize Station Wagons,24,19.0
Regular,2007,Midsize Station Wagons,25,18.0
Regular,2007,Midsize Station Wagons,26,19.0
Regular,2007,Midsize Station Wagons,28,20.0
Regular,2007,Midsize Station Wagons,31,23.0
Regular,2007,Midsize Station Wagons,33,24.0
Regular,2007,Minicompact Cars,26,19.0
Regular,2007,Minicompact Cars,28,19.0
Regular,2007,Minivan - 2WD,23,16.0
Regular,2007,Minivan - 2WD,24,17.0
Regular,2007,Small Station Wagons,24,20.0
Regular,2007,Small Station Wagons,25,20.5
Regular,2007,Small Station Wagons,26,18.666666666666668
Regular,2007,Small Station Wagons,27,23.0
Regular,2007,Small Station Wagons,28,22.0
Regular,2007,Small Station Wagons,29,24.0
Regular,2007,Small Station Wagons,31,25.0
Regular,2007,Small Station Wagons,33,26.0
Regular,2007,Small Station Wagons,34,27.5
Regular,2007,Small Station Wagons,35,27.0
Regular,2007,Sport Utility Vehicle - 2WD,17,12.0
Regular,2007,Sport Utility Vehicle - 2WD,18,12.0
Regular,2007,Sport Utility Vehicle - 2WD,19,13.714285714285714
Regular,2007,Sport Utility Vehicle - 2WD,20,14.25
Regular,2007,Sport Utility Vehicle - 2WD,21,16.0
Regular,2007,Sport Utility Vehicle - 2WD,22,15.666666666666666
Regular,2007,Sport Utility Vehicle - 2WD,23,17.0
Regular,2007,Sport Utility Vehicle - 2WD,24,17.5
Regular,2007,Sport Utility Vehicle - 2WD,25,19.916666666666668
Regular,2007,Sport Utility Vehicle - 2WD,26,18.5
Regular,2007,Sport Utility Vehicle - 2WD,27,21.0
Regular,2007,Sport Utility Vehicle - 2WD,28,19.666666666666668
Regular,2007,Sport Utility Vehicle - 2WD,29,27.0
Regular,2007,Sport Utility Vehicle - 4WD,17,12.75
Regular,2007,Sport Utility Vehicle - 4WD,18,13.384615384615385
Regular,2007,Sport Utility Vehicle - 4WD,19,14.0
Regular,2007,Sport Utility Vehicle - 4WD,20,15.0
Regular,2007,Sport Utility Vehicle - 4WD,21,16.555555555555557
Regular,2007,Sport Utility Vehicle - 4WD,22,16.0
Regular,2007,Sport Utility Vehicle - 4WD,23,17.25
Regular,2007,Sport Utility Vehicle - 4WD,24,19.0
Regular,2007,Sport Utility Vehicle - 4WD,25,21.75
Regular,2007,Sport Utility Vehicle - 4WD,26,19.4
Regular,2007,Sport Utility Vehicle - 4WD,27,25.0
Regular,2007,Standard Pickup Trucks 2WD,16,12.0
Regular,2007,Standard Pickup Trucks 2WD,17,13.333333333333334
Regular,2007,Standard Pickup Trucks 2WD,18,13.375
Regular,2007,Standard Pickup Trucks 2WD,19,14.272727272727273
Regular,2007,Standard Pickup Trucks 2WD,20,14.583333333333334
Regular,2007,Standard Pickup Trucks 2WD,21,17.0
Regular,2007,Standard Pickup Trucks 2WD,22,15.428571428571429
Regular,2007,Standard Pickup Trucks 2WD,24,18.4
Regular,2007,Standard Pickup Trucks 2WD,25,19.0
Regular,2007,Standard Pickup Trucks 2WD,26,20.666666666666668
Regular,2007,Standard Pickup Trucks 4WD,16,12.5
Regular,2007,Standard Pickup Trucks 4WD,17,13.0
Regular,2007,Standard Pickup Trucks 4WD,18,13.6
Regular,2007,Standard Pickup Trucks 4WD,19,14.333333333333334
Regular,2007,Standard Pickup Trucks 4WD,20,15.333333333333334
Regular,2007,Standard Pickup Trucks 4WD,22,16.5
Regular,2007,Subcompact Cars,22,15.0
Regular,2007,Subcompact Cars,23,15.0
Regular,2007,Subcompact Cars,24,16.0
Regular,2007,Subcompact Cars,25,18.5
Regular,2007,Subcompact Cars,26,19.5
Regular,2007,Subcompact Cars,27,20.0
Regular,2007,Subcompact Cars,28,20.0
Regular,2007,Subcompact Cars,29,20.75
Regular,2007,Subcompact Cars,31,22.5
Regular,2007,Subcompact Cars,33,23.0
Regular,2007,Subcompact Cars,34,26.0
Regular,2007,Subcompact Cars,35,29.0
Regular,2007,Subcompact Cars,36,27.0
Regular,2007,"Vans, Passenger Type",17,13.0
Regular,2008,Compact Cars,25,17.0
Regular,2008,Compact Cars,26,17.333333333333332
Regular,2008,Compact Cars,27,20.0
Regular,2008,Compact Cars,28,19.333333333333332
Regular,2008,Compact Cars,29,21.11111111111111
Regular,2008,Compact Cars,30,22.6
Regular,2008,Compact Cars,31,22.666666666666668
Regular,2008,Compact Cars,32,24.833333333333332
Regular,2008,Compact Cars,33,24.0
Regular,2008,Compact Cars,34,24.0
Regular,2008,Compact Cars,35,25.0
Regular,2008,Compact Cars,37,28.0
Regular,2008,Compact Cars,45,40.0
Regular,2008,Large Cars,22,15.0
Regular,2008,Large Cars,23,15.0
Regular,2008,Large Cars,24,17.0
Regular,2008,Large Cars,25,16.5
Regular,2008,Large Cars,26,17.5
Regular,2008,Large Cars,28,18.5
Regular,2008,Large Cars,29,18.5
Regular,2008,Large Cars,30,21.0
Regular,2008,Large Cars,31,21.333333333333332
Regular,2008,Midsize Cars,24,17.0
Regular,2008,Midsize Cars,25,17.0
Regular,2008,Midsize Cars,26,17.11111111111111
Regular,2008,Midsize Cars,27,20.0
Regular,2008,Midsize Cars,28,19.166666666666668
Regular,2008,Midsize Cars,29,19.666666666666668
Regular,2008,Midsize Cars,30,22.166666666666668
Regular,2008,Midsize Cars,31,22.166666666666668
Regular,2008,Midsize Cars,32,23.5
Regular,2008,Midsize Cars,33,27.2
Regular,2008,Midsize Cars,34,33.0
Regular,2008,Midsize Cars,45,48.0
Regular,2008,Midsize Station Wagons,26,18.0
Regular,2008,Minivan - 2WD,23,16.11111111111111
Regular,2008,Minivan - 2WD,24,17.0
Regular,2008,Minivan - 2WD,25,17.0
Regular,2008,Minivan - 2WD,27,21.0
Regular,2008,Minivan - 2WD,28,22.0
Regular,2008,Minivan - 4WD,21,16.0
Regular,2008,Small Pickup Trucks 2WD,19,15.0
Regular,2008,Small Pickup Trucks 2WD,20,15.25
Regular,2008,Small Pickup Trucks 2WD,22,16.0
Regular,2008,Small Pickup Trucks 2WD,23,19.0
Regular,2008,Small Pickup Trucks 2WD,24,18.2
Regular,2008,Small Pickup Trucks 2WD,25,19.5
Regular,2008,Small Pickup Trucks 2WD,26,21.0
Regular,2008,Small Pickup Trucks 4WD,17,14.0
Regular,2008,Small Pickup Trucks 4WD,18,15.0
Regular,2008,Small Pickup Trucks 4WD,19,14.666666666666666
Regular,2008,Small Pickup Trucks 4WD,20,15.333333333333334
Regular,2008,Small Pickup Trucks 4WD,21,15.0
Regular,2008,Small Pickup Trucks 4WD,22,16.666666666666668
Regular,2008,Small Station Wagons,24,21.0
Regular,2008,Small Station Wagons,25,21.0
Regular,2008,Small Station Wagons,27,20.5
Regular,2008,Small Station Wagons,28,21.5
Regular,2008,Small Station Wagons,29,23.5
Regular,2008,Small Station Wagons,30,22.0
Regular,2008,Small Station Wagons,31,25.0
Regular,2008,Small Station Wagons,33,26.333333333333332
Regular,2008,Small Station Wagons,34,27.5
Regular,2008,Sport Utility Vehicle - 2WD,18,12.0
Regular,2008,Sport Utility Vehicle - 2WD,19,14.5
Regular,2008,Sport Utility Vehicle - 2WD,20,14.571428571428571
Regular,2008,Sport Utility Vehicle - 2WD,21,15.5
Regular,2008,Sport Utility Vehicle - 2WD,22,16.666666666666668
Regular,2008,Sport Utility Vehicle - 2WD,23,16.0
Regular,2008,Sport Utility Vehicle - 2WD,24,16.875
Regular,2008,Sport Utility Vehicle - 2WD,25,19.571428571428573
Regular,2008,Sport Utility Vehicle - 2WD,26,19.666666666666668
Regular,2008,Sport Utility Vehicle - 2WD,27,21.333333333333332
Regular,2008,Sport Utility Vehicle - 2WD,28,22.333333333333332
Regular,2008,Sport Utility Vehicle - 2WD,29,21.0
Regular,2008,Sport Utility Vehicle - 2WD,30,29.0
Regular,2008,Sport Utility Vehicle - 2WD,32,25.0
Regular,2008,Sport Utility Vehicle - 4WD,16,13.0
Regular,2008,Sport Utility Vehicle - 4WD,17,13.0
Regular,2008,Sport Utility Vehicle - 4WD,18,13.0
Regular,2008,Sport Utility Vehicle - 4WD,19,13.777777777777779
Regular,2008,Sport Utility Vehicle - 4WD,20,15.666666666666666
Regular,2008,Sport Utility Vehicle - 4WD,21,15.833333333333334
Regular,2008,Sport Utility Vehicle - 4WD,22,16.142857142857142
Regular,2008,Sport Utility Vehicle - 4WD,23,17.0
Regular,2008,Sport Utility Vehicle - 4WD,24,18.77777777777778
Regular,2008,Sport Utility Vehicle - 4WD,25,22.333333333333332
Regular,2008,Sport Utility Vehicle - 4WD,26,19.833333333333332
Regular,2008,Sport Utility Vehicle - 4WD,27,25.0
Regular,2008,Standard Pickup Trucks 2WD,17,13.333333333333334
Regular,2008,Standard Pickup Trucks 2WD,18,14.0
Regular,2008,Standard Pickup Trucks 2WD,19,14.285714285714286
Regular,2008,Standard Pickup Trucks 2WD,20,14.428571428571429
Regular,2008,Standard Pickup Trucks 4WD,16,12.5
Regular,2008,Standard Pickup Trucks 4WD,17,12.833333333333334
Regular,2008,Standard Pickup Trucks 4WD,18,14.0
Regular,2008,Standard Pickup Trucks 4WD,19,13.666666666666666
Regular,2008,Standard Pickup Trucks 4WD,20,15.0
Regular,2008,Subcompact Cars,22,15.0
Regular,2008,Subcompact Cars,23,15.0
Regular,2008,Subcompact Cars,24,16.0
Regular,2008,Subcompact Cars,26,16.5
Regular,2008,Subcompact Cars,27,20.0
Regular,2008,Subcompact Cars,29,20.333333333333332
Regular,2008,Subcompact Cars,31,22.333333333333332
Regular,2008,Subcompact Cars,32,24.0
Regular,2008,Subcompact Cars,33,25.0
Regular,2008,Subcompact Cars,34,25.0
Regular,2008,Subcompact Cars,35,29.0
Regular,2008,Subcompact Cars,36,26.333333333333332
Regular,2009,Compact Cars,25,16.333333333333332
Regular,2009,Compact Cars,26,19.0
Regular,2009,Compact Cars,27,20.333333333333332
Regular,2009,Compact Cars,28,19.833333333333332
Regular,2009,Compact Cars,29,20.4
Regular,2009,Compact Cars,30,21.7
Regular,2009,Compact Cars,31,22.0
Regular,2009,Compact Cars,33,25.0
Regular,2009,Compact Cars,34,25.666666666666668
Regular,2009,Compact Cars,35,25.8
Regular,2009,Compact Cars,45,40.0
Regular,2009,Large Cars,23,16.666666666666668
Regular,2009,Large Cars,24,16.0
Regular,2009,Large Cars,25,16.5
Regular,2009,Large Cars,27,18.0
Regular,2009,Large Cars,28,18.333333333333332
Regular,2009,Large Cars,29,18.666666666666668
Regular,2009,Large Cars,30,21.0
Regular,2009,Large Cars,31,22.0
Regular,2009,Large Cars,32,21.5
Regular,2009,Midsize Cars,25,17.0
Regular,2009,Midsize Cars,26,17.4
Regular,2009,Midsize Cars,28,18.8
Regular,2009,Midsize Cars,29,20.0
Regular,2009,Midsize Cars,30,22.0
Regular,2009,Midsize Cars,31,22.75
Regular,2009,Midsize Cars,32,23.333333333333332
Regular,2009,Midsize Cars,33,25.75
Regular,2009,Midsize Cars,34,27.8
Regular,2009,Midsize Cars,45,48.0
Regular,2009,Midsize Station Wagons,27,20.0
Regular,2009,Minicompact Cars,28,20.0
Regular,2009,Minivan - 2WD,23,16.2
Regular,2009,Minivan - 2WD,25,17.0
Regular,2009,Minivan - 2WD,27,21.0
Regular,2009,Minivan - 2WD,28,22.0
Regular,2009,Small Pickup Trucks 2WD,19,15.0
Regular,2009,Small Pickup Trucks 2WD,20,15.5
Regular,2009,Small Pickup Trucks 2WD,22,17.0
Regular,2009,Small Pickup Trucks 2WD,23,19.0
Regular,2009,Small Pickup Trucks 2WD,24,18.5
Regular,2009,Small Pickup Trucks 2WD,25,19.0
Regular,2009,Small Pickup Trucks 2WD,26,20.5
Regular,2009,Small Pickup Trucks 4WD,19,14.75
Regular,2009,Small Pickup Trucks 4WD,20,16.0
Regular,2009,Small Pickup Trucks 4WD,21,16.0
Regular,2009,Small Pickup Trucks 4WD,22,17.0
Regular,2009,Small Station Wagons,25,21.0
Regular,2009,Small Station Wagons,26,20.0
Regular,2009,Small Station Wagons,27,23.0
Regular,2009,Small Station Wagons,28,21.4
Regular,2009,Small Station Wagons,29,20.666666666666668
Regular,2009,Small Station Wagons,30,24.0
Regular,2009,Small Station Wagons,31,23.5
Regular,2009,Small Station Wagons,32,26.0
Regular,2009,Small Station Wagons,33,27.0
Regular,2009,Small Station Wagons,35,28.0
Regular,2009,Sport Utility Vehicle - 2WD,20,14.25
Regular,2009,Sport Utility Vehicle - 2WD,21,20.0
Regular,2009,Sport Utility Vehicle - 2WD,22,16.0
Regular,2009,Sport Utility Vehicle - 2WD,23,16.5
Regular,2009,Sport Utility Vehicle - 2WD,24,17.333333333333332
Regular,2009,Sport Utility Vehicle - 2WD,25,20.2
Regular,2009,Sport Utility Vehicle - 2WD,26,18.333333333333332
Regular,2009,Sport Utility Vehicle - 2WD,27,20.8
Regular,2009,Sport Utility Vehicle - 2WD,28,21.4
Regular,2009,Sport Utility Vehicle - 2WD,29,21.0
Regular,2009,Sport Utility Vehicle - 2WD,31,34.0
Regular,2009,Sport Utility Vehicle - 2WD,32,25.0
Regular,2009,Sport Utility Vehicle - 4WD,19,15.0
Regular,2009,Sport Utility Vehicle - 4WD,20,14.5
Regular,2009,Sport Utility Vehicle - 4WD,21,16.0
Regular,2009,Sport Utility Vehicle - 4WD,22,16.444444444444443
Regular,2009,Sport Utility Vehicle - 4WD,23,17.0
Regular,2009,Sport Utility Vehicle - 4WD,24,17.625
Regular,2009,Sport Utility Vehicle - 4WD,25,21.0
Regular,2009,Sport Utility Vehicle - 4WD,26,20.0
Regular,2009,Sport Utility Vehicle - 4WD,27,22.5
Regular,2009,Sport Utility Vehicle - 4WD,28,21.5
Regular,2009,Standard Pickup Trucks 2WD,19,14.5
Regular,2009,Standard Pickup Trucks 2WD,20,14.6
Regular,2009,Standard Pickup Trucks 2WD,21,15.0
Regular,2009,Standard Pickup Trucks 2WD,22,21.0
Regular,2009,Standard Pickup Trucks 4WD,17,13.0
Regular,2009,Standard Pickup Trucks 4WD,18,13.5
Regular,2009,Standard Pickup Trucks 4WD,19,14.0
Regular,2009,Standard Pickup Trucks 4WD,20,15.75
Regular,2009,Subcompact Cars,22,15.0
Regular,2009,Subcompact Cars,23,15.0
Regular,2009,Subcompact Cars,26,18.0
Regular,2009,Subcompact Cars,27,19.0
Regular,2009,Subcompact Cars,29,21.0
Regular,2009,Subcompact Cars,30,22.0
Regular,2009,Subcompact Cars,32,26.0
Regular,2009,Subcompact Cars,33,25.0
Regular,2009,Subcompact Cars,34,26.0
Regular,2009,Subcompact Cars,35,29.0
Regular,2009,Subcompact Cars,36,27.0
Regular,2009,Subcompact Cars,37,25.0
Regular,2009,Two Seaters,24,19.0
Regular,2009,Two Seaters,27,19.0
Regular,2010,Compact Cars,24,15.5
Regular,2010,Compact Cars,25,16.5
Regular,2010,Compact Cars,26,20.0
Regular,2010,Compact Cars,27,20.0
Regular,2010,Compact Cars,28,19.0
Regular,2010,Compact Cars,29,20.166666666666668
Regular,2010,Compact Cars,30,22.444444444444443
Regular,2010,Compact Cars,31,22.0
Regular,2010,Compact Cars,32,22.0
Regular,2010,Compact Cars,33,23.75
Regular,2010,Compact Cars,34,27.166666666666668
Regular,2010,Compact Cars,35,25.0
Regular,2010,Compact Cars,36,27.0
Regular,2010,Compact Cars,37,25.0
Regular,2010,Compact Cars,43,40.0
Regular,2010,Compact Cars,45,40.0
Regular,2010,Large Cars,23,15.0
Regular,2010,Large Cars,25,16.75
Regular,2010,Large Cars,26,18.0
Regular,2010,Large Cars,27,18.0
Regular,2010,Large Cars,28,18.5
Regular,2010,Large Cars,29,18.5
Regular,2010,Large Cars,31,21.5
Regular,2010,Large Cars,32,21.5
Regular,2010,Midsize Cars,24,17.0
Regular,2010,Midsize Cars,25,18.0
Regular,2010,Midsize Cars,26,17.0
Regular,2010,Midsize Cars,27,18.0
Regular,2010,Midsize Cars,28,19.0
Regular,2010,Midsize Cars,29,21.0
Regular,2010,Midsize Cars,30,21.333333333333332
Regular,2010,Midsize Cars,31,23.25
Regular,2010,Midsize Cars,32,22.75
Regular,2010,Midsize Cars,33,27.666666666666668
Regular,2010,Midsize Cars,34,27.5
Regular,2010,Midsize Cars,35,26.0
Regular,2010,Midsize Cars,36,41.0
Regular,2010,Midsize Cars,48,51.0
Regular,2010,Minivan - 2WD,23,16.4
Regular,2010,Minivan - 2WD,25,17.0
Regular,2010,Minivan - 2WD,27,21.0
Regular,2010,Minivan - 2WD,28,22.0
Regular,2010,Minivan - 4WD,21,16.0
Regular,2010,Small Pickup Trucks 2WD,20,15.0
Regular,2010,Small Pickup Trucks 2WD,21,17.0
Regular,2010,Small Pickup Trucks 2WD,24,19.0
Regular,2010,Small Pickup Trucks 2WD,25,19.0
Regular,2010,Small Pickup Trucks 2WD,27,22.0
Regular,2010,Small Pickup Trucks 4WD,18,14.0
Regular,2010,Small Pickup Trucks 4WD,19,14.5
Regular,2010,Small Pickup Trucks 4WD,20,16.0
Regular,2010,Small Pickup Trucks 4WD,21,16.0
Regular,2010,Small Pickup Trucks 4WD,22,17.0
Regular,2010,Small Station Wagons,26,18.666666666666668
Regular,2010,Small Station Wagons,27,20.75
Regular,2010,Small Station Wagons,28,22.0
Regular,2010,Small Station Wagons,29,22.0
Regular,2010,Small Station Wagons,30,23.6
Regular,2010,Small Station Wagons,31,25.25
Regular,2010,Small Station Wagons,32,26.0
Regular,2010,Small Station Wagons,33,27.0
Regular,2010,Small Station Wagons,35,28.0
Regular,2010,Special Purpose Vehicle 2WD,25,22.0
Regular,2010,Sport Utility Vehicle - 2WD,20,14.0
Regular,2010,Sport Utility Vehicle - 2WD,21,15.0
Regular,2010,Sport Utility Vehicle - 2WD,22,15.5
Regular,2010,Sport Utility Vehicle - 2WD,23,17.0
Regular,2010,Sport Utility Vehicle - 2WD,24,17.25
Regular,2010,Sport Utility Vehicle - 2WD,25,18.6
Regular,2010,Sport Utility Vehicle - 2WD,26,19.0
Regular,2010,Sport Utility Vehicle - 2WD,27,19.75
Regular,2010,Sport Utility Vehicle - 2WD,28,21.125
Regular,2010,Sport Utility Vehicle - 2WD,29,22.0
Regular,2010,Sport Utility Vehicle - 2WD,31,30.333333333333332
Regular,2010,Sport Utility Vehicle - 2WD,32,22.0
Regular,2010,Sport Utility Vehicle - 4WD,18,13.0
Regular,2010,Sport Utility Vehicle - 4WD,19,14.25
Regular,2010,Sport Utility Vehicle - 4WD,20,15.0
Regular,2010,Sport Utility Vehicle - 4WD,21,15.8
Regular,2010,Sport Utility Vehicle - 4WD,22,16.833333333333332
Regular,2010,Sport Utility Vehicle - 4WD,23,16.88888888888889
Regular,2010,Sport Utility Vehicle - 4WD,24,20.0
Regular,2010,Sport Utility Vehicle - 4WD,25,20.75
Regular,2010,Sport Utility Vehicle - 4WD,26,20.0
Regular,2010,Sport Utility Vehicle - 4WD,27,22.2
Regular,2010,Sport Utility Vehicle - 4WD,28,21.333333333333332
Regular,2010,Sport Utility Vehicle - 4WD,29,21.0
Regular,2010,Standard Pickup Trucks 2WD,18,14.0
Regular,2010,Standard Pickup Trucks 2WD,19,15.0
Regular,2010,Standard Pickup Trucks 2WD,20,15.0
Regular,2010,Standard Pickup Trucks 2WD,21,15.0
Regular,2010,Standard Pickup Trucks 4WD,17,13.0
Regular,2010,Standard Pickup Trucks 4WD,18,13.0
Regular,2010,Standard Pickup Trucks 4WD,19,14.0
Regular,2010,Standard Pickup Trucks 4WD,20,14.5
Regular,2010,Standard Pickup Trucks 4WD,22,21.0
Regular,2010,Subcompact Cars,23,17.0
Regular,2010,Subcompact Cars,24,16.0
Regular,2010,Subcompact Cars,26,17.0
Regular,2010,Subcompact Cars,30,21.666666666666668
Regular,2010,Subcompact Cars,32,23.0
Regular,2010,Subcompact Cars,33,25.5
Regular,2010,Subcompact Cars,34,26.0
Regular,2010,Subcompact Cars,35,27.0
Regular,2010,Subcompact Cars,36,27.0
Regular,2010,Subcompact Cars,37,25.0
Regular,2011,Compact Cars,24,16.0
Regular,2011,Compact Cars,26,20.0
Regular,2011,Compact Cars,27,19.0
Regular,2011,Compact Cars,28,20.0
Regular,2011,Compact Cars,29,20.5
Regular,2011,Compact Cars,30,22.2
Regular,2011,Compact Cars,31,23.5
Regular,2011,Compact Cars,32,25.0
Regular,2011,Compact Cars,33,24.666666666666668
Regular,2011,Compact Cars,34,26.8
Regular,2011,Compact Cars,35,26.666666666666668
Regular,2011,Compact Cars,40,43.0
Regular,2011,Compact Cars,41,39.0
Regular,2011,Compact Cars,43,39.0
Regular,2011,Large Cars,23,15.0
Regular,2011,Large Cars,25,17.0
Regular,2011,Large Cars,27,18.5
Regular,2011,Large Cars,28,18.0
Regular,2011,Large Cars,29,20.0
Regular,2011,Large Cars,30,20.0
Regular,2011,Large Cars,32,22.5
Regular,2011,Large Cars,33,22.0
Regular,2011,Large Cars,34,23.0
Regular,2011,Midsize Cars,24,17.0
Regular,2011,Midsize Cars,26,17.0
Regular,2011,Midsize Cars,27,17.666666666666668
Regular,2011,Midsize Cars,28,22.0
Regular,2011,Midsize Cars,29,20.5
Regular,2011,Midsize Cars,30,21.6
Regular,2011,Midsize Cars,31,23.75
Regular,2011,Midsize Cars,32,22.666666666666668
Regular,2011,Midsize Cars,33,26.4
Regular,2011,Midsize Cars,34,24.0
Regular,2011,Midsize Cars,35,32.0
Regular,2011,Midsize Cars,37,26.0
Regular,2011,Midsize Cars,38,30.0
Regular,2011,Midsize Cars,39,34.0
Regular,2011,Midsize Cars,40,28.0
Regular,2011,Midsize Cars,46,49.0
Regular,2011,Minivan - 2WD,24,18.333333333333332
Regular,2011,Minivan - 2WD,27,18.5
Regular,2011,Small Pickup Trucks 2WD,20,15.0
Regular,2011,Small Pickup Trucks 2WD,23,19.0
Regular,2011,Small Pickup Trucks 2WD,27,22.0
Regular,2011,Small Pickup Trucks 4WD,18,15.0
Regular,2011,Small Pickup Trucks 4WD,19,14.0
Regular,2011,Small Pickup Trucks 4WD,20,16.0
Regular,2011,Small Pickup Trucks 4WD,21,17.0
Regular,2011,Small Pickup Trucks 4WD,22,17.0
Regular,2011,Small Pickup Trucks 4WD,24,18.0
Regular,2011,Small Station Wagons,27,21.0
Regular,2011,Small Station Wagons,29,24.0
Regular,2011,Small Station Wagons,30,24.2
Regular,2011,Small Station Wagons,31,25.0
Regular,2011,Small Station Wagons,33,27.0
Regular,2011,Small Station Wagons,35,28.0
Regular,2011,Sport Utility Vehicle - 2WD,20,14.0
Regular,2011,Sport Utility Vehicle - 2WD,21,16.0
Regular,2011,Sport Utility Vehicle - 2WD,22,16.0
Regular,2011,Sport Utility Vehicle - 2WD,23,17.5
Regular,2011,Sport Utility Vehicle - 2WD,24,17.714285714285715
Regular,2011,Sport Utility Vehicle - 2WD,25,19.0
Regular,2011,Sport Utility Vehicle - 2WD,26,19.4
Regular,2011,Sport Utility Vehicle - 2WD,27,21.1
Regular,2011,Sport Utility Vehicle - 2WD,28,22.0
Regular,2011,Sport Utility Vehicle - 2WD,30,25.5
Regular,2011,Sport Utility Vehicle - 2WD,31,22.0
Regular,2011,Sport Utility Vehicle - 4WD,19,14.666666666666666
Regular,2011,Sport Utility Vehicle - 4WD,20,15.0
Regular,2011,Sport Utility Vehicle - 4WD,21,16.0
Regular,2011,Sport Utility Vehicle - 4WD,22,16.285714285714285
Regular,2011,Sport Utility Vehicle - 4WD,23,17.88888888888889
Regular,2011,Sport Utility Vehicle - 4WD,24,17.75
Regular,2011,Sport Utility Vehicle - 4WD,25,19.0
Regular,2011,Sport Utility Vehicle - 4WD,26,20.666666666666668
Regular,2011,Sport Utility Vehicle - 4WD,27,22.666666666666668
Regular,2011,Sport Utility Vehicle - 4WD,28,22.0
Regular,2011,Sport Utility Vehicle - 4WD,29,24.0
Regular,2011,Standard Pickup Trucks 2WD,20,15.0
Regular,2011,Standard Pickup Trucks 2WD,22,16.0
Regular,2011,Standard Pickup Trucks 4WD,14,11.0
Regular,2011,Standard Pickup Trucks 4WD,17,13.0
Regular,2011,Standard Pickup Trucks 4WD,19,14.0
Regular,2011,Standard Pickup Trucks 4WD,20,15.0
Regular,2011,Standard Pickup Trucks 4WD,21,15.0
Regular,2011,Standard Pickup Trucks 4WD,23,20.0
Regular,2011,Subcompact Cars,25,18.0
Regular,2011,Subcompact Cars,26,17.0
Regular,2011,Subcompact Cars,28,19.0
Regular,2011,Subcompact Cars,29,19.0
Regular,2011,Subcompact Cars,30,19.0
Regular,2011,Subcompact Cars,33,27.0
Regular,2011,Subcompact Cars,34,29.0
Regular,2011,Subcompact Cars,35,27.0
Regular,2011,Subcompact Cars,36,28.0
Regular,2011,Subcompact Cars,37,29.0
Regular,2011,Subcompact Cars,38,29.0
Regular,2011,Two Seaters,24,15.0
Regular,2011,Two Seaters,25,16.0
Regular,2011,Two Seaters,37,31.0
Regular,2011,Two Seaters,38,34.0
Regular,2012,Compact Cars,24,15.5
Regular,2012,Compact Cars,26,18.0
Regular,2012,Compact Cars,28,19.0
Regular,2012,Compact Cars,29,21.0
Regular,2012,Compact Cars,30,21.0
Regular,2012,Compact Cars,31,24.666666666666668
Regular,2012,Compact Cars,32,23.333333333333332
Regular,2012,Compact Cars,33,26.6
Regular,2012,Compact Cars,34,26.5
Regular,2012,Compact Cars,35,27.0
Regular,2012,Compact Cars,36,28.333333333333332
Regular,2012,Compact Cars,37,27.857142857142858
Regular,2012,Compact Cars,38,28.0
Regular,2012,Compact Cars,39,28.0
Regular,2012,Compact Cars,40,43.0
Regular,2012,Compact Cars,42,40.0
Regular,2012,Compact Cars,44,43.0
Regular,2012,Compact Cars,46,53.0
